movie|author|quote
Option Two|Piper and James Davis|"""This is insane. I mean, it's a miracle you survived all that with just one scar?""""Yeah.""""You tell everyone that story?""""I don't think they care."""
The One Who Will Save Us All|Deke Shaw and James Davis|"""I just need to get out of the Lighthouse.""""So you're going on a space mission to a hostile alien ship?"""
Missing Pieces|Piper and James Davis|"""I mean, one more week with Davis and we will find a dead body. His.""""Yes, because one more week with you and I will definitely kill myself."""
Missing Pieces|Jemma Simmons and James Davis|"""We don't need to whisper. Sound can't travel in a vacuum.""""It makes me feel better."""
Missing Pieces|James Davis and Piper|"""Looks like we've been spotted.""""No. I don't think so.""""Well, you've always been dumb as a bag of bricks.""""I'll put money on it.""""Of course you will, because if I win, we'll be dead and you won't have to pay me."""
Fear and Loathing on the Planet of Kitson|Piper and James Davis|"""What is wrong with you?""""I ate the yummies. Oh.""""Who else had them?""""Daisy, Simmons, all those giraffes."""
The Other Thing|James Davis|"""I never thought I'd be so happy to see this dirty, old place"""
The Other Thing|Enoch, James Davis and Piper|"""I have become a cautionary tale used to steer children away from a life of crime and excess.""""Would it be rude to turn him off? His constant complaining is giving me a headache.""""Yeah, well, you are the Puff-Head who got high and shot up our super-threatening fuse box, so...""""Never mind. Sorry, I was wrong. The source of the headache is Piper. Definitely Piper."""
The Other Thing|James Davis and Piper|"""Don't lock us in here. We hardly even know that Enoch.""""Yeah, and my buddy here is nursing a wicked hangover."""
The Other Thing|Davis and Piper|"""You're not even trying.""""Yeah, speak for yourself.""""Then why am I the only one sweating?""""It's 'cause you haven't worked out in weeks, and it's starting to show."""
Leap|James Davis and Yo-Yo Rodriguez|"""After I blacked out, she was the first thing I saw when I came to. So I was in bad shape... she was cool about it. Sweet, really.""""Melinda May was sweet? Is there a different meaning for that word?"""
Into the Ring|James Wesley and Clyde Farnum|"""Now you see this man here? If we're being honest with each other Mr. Farnum, I find his methods... unpleasant. But such are the times we live in... Give us a wave Mr. Rance.""""I told you, I will get you the money.""""Such a small sum is of little interest to my employer, your position however, that's something we can work with."""
Into the Ring|Vladimir Ranskahov and James Wesley|"""We do not deal with lapdogs. Tell Mr.—""""We don't say his name."""
Into the Ring|James Wesley and Vladimir Ranskahov|"""My employer will be... displeased, we're being inconvenienced by a lone vigilante.""""Then he should tell me to my face!""""This is on you, deal with it, quietly."""
Rabbit in a Snowstorm (episode)|James Wesley to Matt Murdock and Foggy Nelson|"""I assure you, all my employer wants is for you to continue to be ethical decent men. Good lawyers. And for that, for nothing more than your exceptional skills and your discretion, you'll be fairly compensated."""
Rabbit in a Snowstorm (episode)|John Healy to Matt Murdock and Foggy Nelson|"""And, uh, as for the man who hired you, all you need to know is his check's gonna clear."""
Rabbit in a Snowstorm (episode)|James Wesley and Matt Murdock|"""You set up shop right here in your backyard. Despite the fact that both of you were made a very lucrative offer from Landman and Zack in Manhattan where you interned.""""You've done your homework.""""My employer expects no less."""
Rabbit in a Snowstorm (episode)|James Wesley and Matt Murdock|"""Your partner doesn't seem convinced.""""Like Foggy said, we're particular about our clientele.""""I'm curious about your clientele. Do they all work for you when you get them off for murder or just the pretty ones?"""
In the Blood|James Wesley to Anatoly and Vladimir Ranskahov|"""Maybe if he had an iron suit or a magic hammer that would explain why you keep getting your asses handed to you."""
In the Blood|James Wesley to Anatoly Ranskahov|"""They say the past is etched in stone, but it isn't... It's smoke trapped in a closed room, swirling, changing, buffeted by the passing of years and wishful thinking. Even though our perception of it changes, one thing remains constant: the past can never be completely erased, it lingers like the scent of burning wood."""
In the Blood|Vladimir Ranskahov, James Wesey, and Anatoly Ranskahov|"""Do you know what he was asking? This fool who laid hands on my brother?""""Not my concern.""""It should be. He was asking about your employer by name.""""All the more reason to settle this. You sneeze, we all catch a cold. Madame Gao and Mr. Nobu have expressed their disappointment.""""We have not heard of this.""""Hm, that's because we've been talking behind your back."""
World on Fire|James Wesley and Vladimir Ranskahov|"""He practically kissed me when we agreed to terms, he have a girl or a boy he might be celebrating with, you try his cell?""""He does not answer.""""Try again, we need to lock this down and get distribution back to acceptable levels."""
World on Fire|Turk Barrett and James Wesley|"""Why all that with planting the mask, why not blow him up from the start if that's what you were gonna do?""""It takes time to arrange something like this and help from friends. We needed to keep Vladimir off balance until everything was in place."""
Shadows in the Glass|James Wesley and Wilson Fisk|"""What do Nobu and his men bring to the table, what are they in all of this?""""Necessary evil.""""I just, I don't like the way he speaks to you, that's all. Espically now when everythings going our way."""
Shadows in the Glass|James Wesley and Wilson Fisk|"""Right after Hoffman injected Blake he was incapacitated by our Masked Friend.""""While Blake was still alive?""""And talking, according to Hoffman."""
Shadows in the Glass|James Wesley and Wilson Fisk|"""She's coming to you, now.""""Can you be here before she arrives?""""I'm already on my way.""""Thank you Wesley."""
Shadows in the Glass|Wilson Fisk and James Wesley|"""If I needed you I would have asked.""""I don't think that's always true sir."""
Speak of the Devil|James Wesley and Nobu Yoshioka|"""He doesn't care for the accommodations.""""Misspeak my words again, and I will have your tongue."""
Nelson v. Murdock|James Wesley and Leland Owlsley|"""Hm, You weren't particularly fond of Nobu, you thought he was unsettling if I recall.""""I think you're unsettling half the time."""
The Path of the Righteous|James Wesley to Karen Page|"""But you won't be the first to die, Miss Page. No I think Mr. Urich will have that honor, then we'll go to your place of employment, see to Mr. Nelson, Mr. Murdock. After that your friends, family, everyone you've ever cared about and when you have no tears left to shed then, then we'll come for you, Miss Page."""
The Path of the Righteous|Wilson Fisk and James Wesley|"""If she dies...""""Rosenberg's in from Hartford and she's strong, we've all seen that.""""Yes...""""Leland thinks it might have been Nobu's men."""
The Path of the Righteous|James Wesley and Karen Page|"""Do you really think I would put a loaded gun on the table where you could reach it?""""I don't know. Do you really think this is the first time I've shot someone?"""
Thor (film)|Jane Foster|"""Where did he come from?"""
Thor (film)|Erik Selvig, Darcy Lewis, and Jane Foster|"""I thought you were a scientist.""""Political science.""""She was the only applicant."""
Thor (film)|Erik Selvig and Jane Foster|"""I'm talking about science, not magic.""""Well, ""magic's just science we don't understand yet."" Arthur C. Clarke.""""Who wrote science-fiction.""""A precursor to science fact!"""
Thor (film)|Thor and Jane Foster|"""Once I retrieve Mjølnir, I will return to you the items they stole from you. Deal?""""No. You think you're gonna just walk in, get our stuff, and walk out?""""No. I'm gonna fly out."""
Thor (film)|Jane Foster, Erik Selvig and Darcy Lewis|"""Where'd you find this?""""The children's section. I just wanted to show you how silly his story was.""""But you're the one who's always pushing me to chase down every possibility, every alternative.""""I'm talking about science, not Magic.""""Well, ""magic's just science we don't understand yet."" Arthur C. Clarke.""""Who wrote science-fiction.""""A precursor to science fact!""""In some cases, yeah.""""Well, if there's an Einstein-Rosen bridge, then there's something on the other side. And advanced beings could have crossed it!""""Oh, Jane.""""A primitive culture like the Vikings might have worshiped them as deities.""""Yes! Yes, exactly. Thank you. """
The Avengers|Phil Coulson to Thor|"""As soon as Loki took the doctor, we moved Jane Foster. We've got an excellent observatory in Tromsø. She was asked to consult there very suddenly yesterday. Handsome fee, private plane, very remote. She'll be safe."""
Thor: The Dark World Prelude|Jane Foster|"""Thor was here and he just left again. No message, nothing. Not a word. All the work I did was for nothing. So that's it. I'm done."""
Thor: The Dark World|Odin and Jane Foster|"""She does not belong here in Asgard any more than a goat belongs at a banquet table!""""Did he just...? Who do you think you are?""""I am Odin. King of Asgard. Protector of the Nine Realms.""""Oh. Well I'm...""""I know very well who you are, Jane Foster.""""You told your dad about me?"""
Thor: The Dark World|Jane Foster and Thor|"""It's all my fault. If I hadn't found the Aether, your mother and brother would still be alive...""""But if you hadn't come across it, Malekith would have found it quicker."""
Avengers: Age of Ultron|Maria Hill, Tony Stark, and Thor|"""What about Jane? Where are the ladies, gentlemen?""""Ms Potts has a company to run.""""Yes, I'm not even sure what country Jane's in. Her work on the Convergence has made her the world's foremost astronomer.""""And the company that Pepper runs is the largest tech conglomerate on Earth. It's pretty exciting.""""There's even talk of Jane getting a... um... a Nobel Prize.""""Yeah, they- they must be busy because they'd hate missing you guys get together. Testosterone!"""
Thor: Ragnarok|Fan and Thor|"""Sorry to hear that Jane dumped you”“She didn’t dump me, you know, I dumped her. It was a mutual dumping."""
Avengers: Endgame|Thor|"""So Jane... Oh, there she is. That's Jane. She's... an old flame of mine. She... she stuck her hand inside a rock this one time, and then the Aether stuck itself inside her."""
Avengers: Endgame|Thor to the Avengers|"""We were dating at the time, you see. I got to introduce her to my mother... who's dead. And, oh, you know, Jane and I aren't even dating anymore. These things happen though, you know. Nothing lasts forever. I'm not done yet. The only thing permanent in life is impermanence."""
Avengers: Endgame|Jane Foster to Maiden|"""Do you have anything with pants?""""Pants?""""Never mind. These will be fine. Thanks."""
Yes Men|Jemma Simmons|"""These are the same readings Dr. Selvig and Dr. Foster picked up in New Mexico and in London. They herald the arrival of an Asgardian."""
